title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
SEED: Self-Evolving On-Policy Distillation for Agentic Reinforcement Learning,2026-07-16,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7169689242,https://arxiv.org/pdf/2607.14777,10,self-evolution + agent,
Reward-Free Evolving Agents via Pairwise Validator,2026-07-15T22:50:32Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.14408,https://arxiv.org/abs/2607.14408v1,https://arxiv.org/pdf/2607.14408v1,8,self-evolution + agent,
A Self-Evolving Agent for Longitudinal Personal Health Management,2026-07-15T15:22:11Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.13940,https://arxiv.org/abs/2607.13940v1,https://arxiv.org/pdf/2607.13940v1,24,self-evolution + agent; self-evolving agent,
Self-Evolving Agent Harnesses via Gated Semantic Quality-Diversity,2026-07-15T10:26:26Z,arXiv,cs.CL,,https://arxiv.org/abs/2607.13683v1,https://arxiv.org/pdf/2607.13683v1,24,self-evolution + agent; self-evolving agent,
"SkillForge: Forging Domain-Specific, Self-Evolving Agent Skills in Cloud Technical Support",2026-07-15,OpenAlex,,https://doi.org/10.1145/3805712.3808466,https://doi.org/10.1145/3805712.3808466,https://doi.org/10.1145/3805712.3808466,24,self-evolution + agent; self-evolving agent,
Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,2026-07-14T14:02:50Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.12790,https://arxiv.org/abs/2607.12790v1,https://arxiv.org/pdf/2607.12790v1,22,self-evolution + agent; self-evolving agent,
Self-Improvements in Modern Agentic Systems: A Survey,2026-07-14T09:12:57Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.13104,https://arxiv.org/abs/2607.13104v1,https://arxiv.org/pdf/2607.13104v1,19,self-evolution + agent; self-improving agents,
"Self-Aware Recursively Self-Improving Agents for Personal Singularity: A Goal-, Scope-, Tool-, and Benchmark-Driven Multi-Agent Architecture",2026-07-14T01:44:53Z,arXiv,cs.CV,https://doi.org/10.48550/arxiv.2607.12254,https://arxiv.org/abs/2607.12254v2,https://arxiv.org/pdf/2607.12254v2,30,recursive self-improvement; self-evolution + agent; self-improving agents,
"How to Realize Recursively Self-Improving Agents and Personal Singularity: A Goal-, Scope-, Tool-, and Benchmark-Driven Multi-Agent Architecture",2026-07-14,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7169473434,https://arxiv.org/pdf/2607.12254,30,recursive self-improvement; self-evolution + agent; self-improving agents,
Phantom Guardrails: When Self-Improving Agent Harnesses Fix Failures That Never Happened,2026-07-13T10:14:15Z,arXiv,cs.CR,https://doi.org/10.48550/arxiv.2607.13083,https://arxiv.org/abs/2607.13083v1,https://arxiv.org/pdf/2607.13083v1,23,self-evolution + agent; self-improving agent,
