title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
Self-Modifying Lean Proof Agents with Verifier-Grounded Benchmark Coevolution,2026-07-19T17:26:59Z,arXiv,cs.AI,,https://arxiv.org/abs/2607.17352v1,https://arxiv.org/pdf/2607.17352v1,20,self-evolution + agent; self-evolving agents,本研究提出一种自进化Lean证明智能体，其核心贡献在于将可变的证明工作流、提示和工具封装在固定可信运行时中，并通过验证器驱动的协同进化机制同时优化智能体及其基准测试。实验表明，该协同进化智能体在miniF2F测试集上达到45.1%的解决率，显著优于固定基准智能体的32.0%和初始智能体的12.7%。
Clarify Before Executing: A Self-Evolving Agent for Resolving Intent Asymmetry in 3D Tool Orchestration,2026-07-17T07:10:46Z,arXiv,cs.CV,,https://arxiv.org/abs/2607.16352v1,https://arxiv.org/pdf/2607.16352v1,24,self-evolution + agent; self-evolving agent,CLARE是一种自进化3D智能体，通过将生成流程解耦为四个认知角色，在调用3D工具前主动澄清用户模糊指令，解决意图不对称问题。该智能体利用模拟多轮交互自我进化澄清策略，在620个场景的基准测试中，单步和多步任务成功率分别达60.40%和43.34%，性能较现有基线提升一倍以上。
SEED: Self-Evolving On-Policy Distillation for Agentic Reinforcement Learning,2026-07-16,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7169689242,https://arxiv.org/pdf/2607.14777,10,self-evolution + agent,SEED提出了一种自进化在线策略蒸馏框架，通过将已完成轨迹转化为事后技能并提取密集的令牌级蒸馏信号，弥补了基于结果的强化学习中稀疏奖励与策略学习之间的监督差距。在文本和视觉智能体任务上的实验表明，该方法持续提升了性能和样本效率，并展现出对未见场景的鲁棒泛化能力。
Reward-Free Evolving Agents via Pairwise Validator,2026-07-15T22:50:32Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.14408,https://arxiv.org/abs/2607.14408v1,https://arxiv.org/pdf/2607.14408v1,8,self-evolution + agent,提出一种基于成对验证器的无奖励自进化智能体框架，用冻结大语言模型对父代与子代智能体进行二元比较，替代传统标量奖励信号。该方法无需领域专家标注和训练，在多个自进化引擎和不同智能体形态上，以更低成本达到或超越全奖励基线的任务准确率。
A Self-Evolving Agent for Longitudinal Personal Health Management,2026-07-15T15:22:11Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.13940,https://arxiv.org/abs/2607.13940v1,https://arxiv.org/pdf/2607.13940v1,24,self-evolution + agent; self-evolving agent,提出HealthClaw开源智能体架构，通过分离共享安全规则与私有纵向记忆，实现个人健康管理的自进化。在900次纵向支持测试中，答案准确率从0.2%提升至45.7%，且上下文暴露量降低71.7%，在生物医学任务中平均绝对增益达27.0个百分点。
Self-Evolving Agent Harnesses via Gated Semantic Quality-Diversity,2026-07-15T10:26:26Z,arXiv,cs.CL,,https://arxiv.org/abs/2607.13683v1,https://arxiv.org/pdf/2607.13683v1,24,self-evolution + agent; self-evolving agent,提出一种自进化Agent框架，通过门控语义质量多样性存档（GSME）分离补丁生成与信用分配，由确定性代码负责采样和显著性测试，确保改进可信。在七个领域使用冻结模型，训练后密封测试显示性能提升9-15.5个百分点，且泛化保持率86-147%，证明诊断-信用循环可跨模型迁移。
"SkillForge: Forging Domain-Specific, Self-Evolving Agent Skills in Cloud Technical Support",2026-07-15,OpenAlex,,https://doi.org/10.1145/3805712.3808466,https://doi.org/10.1145/3805712.3808466,https://doi.org/10.1145/3805712.3808466,24,self-evolution + agent; self-evolving agent,SkillForge提出了一种面向云技术支持的自进化Agent框架，通过领域上下文化的技能创建器和三阶段故障诊断优化流水线，实现技能从创建到评估再到优化的闭环迭代。实验表明，该方法能生成更符合实际任务需求的初始技能，并在多轮部署反馈中持续提升技能质量，甚至超越专家手工编写的知识。
Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,2026-07-14T14:02:50Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.12790,https://arxiv.org/abs/2607.12790v1,https://arxiv.org/pdf/2607.12790v1,22,self-evolution + agent; self-evolving agent,针对自进化智能体系统中评估指标缺失的问题，提出一种双循环协同进化框架，通过搜索小型缺陷检测器的组合来进化透明可审查的评估指标，并与技能生命周期管理循环共同进化。实验表明，该方法在代码生成、文本到SQL等任务中能保留88-110%的基准提升效果，且通过锚定约束和外部审计机制防止指标退化或被利用。
Self-Improvements in Modern Agentic Systems: A Survey,2026-07-14T09:12:57Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.13104,https://arxiv.org/abs/2607.13104v1,https://arxiv.org/pdf/2607.13104v1,19,self-evolution + agent; self-improving agents,该综述将现代自进化智能体定义为将经验转化为能力积累的自适应系统，提出一个系统级框架，将智能体表示为基础模型与提示、记忆、工具和控制逻辑等操作支架的耦合配置，并形式化自进化为自我诱导的更新算子。
"Self-Aware Recursively Self-Improving Agents for Personal Singularity: A Goal-, Scope-, Tool-, and Benchmark-Driven Multi-Agent Architecture",2026-07-14T01:44:53Z,arXiv,cs.CV,https://doi.org/10.48550/arxiv.2607.12254,https://arxiv.org/abs/2607.12254v2,https://arxiv.org/pdf/2607.12254v2,30,recursive self-improvement; self-evolution + agent; self-improving agents,该论文提出了一种自感知递归自改进（SARSI）智能体架构，通过持久化自我模型、目标合约和范围路由机制，在人类监督下实现智能体的递归改进与能力边界扩展，并定义了个人奇点这一人机协同发展目标。
"How to Realize Recursively Self-Improving Agents and Personal Singularity: A Goal-, Scope-, Tool-, and Benchmark-Driven Multi-Agent Architecture",2026-07-14,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7169473434,https://arxiv.org/pdf/2607.12254,30,recursive self-improvement; self-evolution + agent; self-improving agents,该论文提出了一种由目标、范围、工具和基准驱动的多智能体架构，用于实现递归自改进智能体，并引入“个人奇点”作为人机协同发展的有限目标，通过合约、验证和治理机制帮助用户在选定领域扩展能力边界。
