title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
RoMeRL: Balancing Feedback Coverage and the Memory-Reward Trap in Self-Evolving Agent Memory via Reduced-Order Utility States,2026-08-03T17:07:50Z,arXiv,cs.LG,,https://arxiv.org/abs/2608.02508v1,https://arxiv.org/pdf/2608.02508v1,24,self-evolving agent; self-evolution + agent,
"Benign Alone, Harmful Together: Exploiting Experience Composition in Self-Evolving LLM Agents",2026-08-03T06:28:21Z,arXiv,cs.CR,,https://arxiv.org/abs/2608.01759v1,https://arxiv.org/pdf/2608.01759v1,22,self-evolving agents; self-evolution + agent,
Learning What to Remember and What to Internalize in LLM Self-Evolution via Adaptive Memory-Parameter Coordination,2026-08-02T13:39:01Z,arXiv,cs.AI,,https://arxiv.org/abs/2608.01234v1,https://arxiv.org/pdf/2608.01234v1,22,agent self-evolution; self-evolution + agent,
"DiffuseAgent-MI: Distributionally-Grounded,Tool-Integrated Self-Evolving Agents for Faithful Visual Reasoning",2026-08-01T08:54:44Z,arXiv,cs.CV,,https://arxiv.org/abs/2608.00540v1,https://arxiv.org/pdf/2608.00540v1,36,self-evolving agents; self-evolving agent; self-evolution + agent,
Correctover Self-Evolving Agent with DeepSeek Integration,2026-08-01,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21731397,https://doi.org/10.5281/zenodo.21731397,https://doi.org/10.5281/zenodo.21731397,24,self-evolution + agent; self-evolving agent,提出一种自进化AI智能体系统，集成MCP服务器与5种工具，并采用DeepSeek驱动的LLM深度分析层。通过异步多轮工具调用机制，以低成本、快推理的DeepSeek模型替代原有方案，实现端到端验证，在操作系统命令注入检测中达到0.95置信度并准确修复。
AgentStream: How Well Do Self-Evolving LLM Agents Perform Under Streaming Tasks?,2026-07-31T17:50:08Z,arXiv,cs.AI,,https://arxiv.org/abs/2608.00155v1,https://arxiv.org/pdf/2608.00155v1,22,self-evolving agents; self-evolution + agent,
Correctover Self-Evolving Security Audit Agent Architecture,2026-07-31,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21724267,https://doi.org/10.5281/zenodo.21724267,https://doi.org/10.5281/zenodo.21724267,22,self-evolution + agent; self-evolving agent,提出基于Correctover CCS运行时验证引擎的自进化安全审计代理架构，融合技能结晶、进化协议与红队自动化工具。所有进化步骤经六维验证确保安全边界，形成验证驱动进化的闭环飞轮，强化CCS生态壁垒。
SciToolAgent-Evo: An Ontology-Aware Self-Evolving Agent for Open-World Scientific Tool Acquisition,2026-07-30T08:47:11Z,arXiv,cs.AI,,https://arxiv.org/abs/2607.28692v1,https://arxiv.org/pdf/2607.28692v1,24,self-evolution + agent; self-evolving agent,针对大语言模型智能体依赖静态工具空间、难以适应开放世界科学工作流的问题，提出本体感知的自进化智能体SciToolAgent-Evo，通过技能与经验记忆、本体化工具图及LinUCB臂赌门动态平衡探索与利用，在线补全新工具本体。在含900项任务的OpenSciToolBench基准上取得最优性能，验证了鲁棒性与泛化能力。
Training Skills Like Parameters via Self-Supervised Semantic Diffusion,2026-07-30T01:03:59Z,arXiv,cs.CL,https://doi.org/10.48550/arxiv.2607.27557,https://arxiv.org/abs/2607.27557v1,https://arxiv.org/pdf/2607.27557v1,20,self-evolution + agent; self-evolving agent,针对大模型在创意写作等专业领域能力不足的问题，提出一种受扩散模型启发的无监督自进化Agent框架，利用高质量人类作品构建自监督信号，通过对比重建损失更新外部文本技能库而非模型权重，在短剧编剧任务上验证了该方法能自主提取通用技能并显著提升领域生成能力。
Self-evolving Agents,2026-07-30,OpenAlex,California Digital Library,https://doi.org/10.48321/d1d7974bd5,https://doi.org/10.48321/d1d7974bd5,https://doi.org/10.48321/d1d7974bd5,24,self-evolution + agent; self-evolving agents,该研究提出自进化框架，用于平面几何推理这一多模态数学智能测试场景。框架能自动生成几何问题、合成可执行图形，并利用可验证的几何表示提供可靠反馈，以训练求解器并提升推理能力。
Frontis-MA1: Training an AI4AI Model towards Recursive Self-Improvement in Machine Learning Engineering,2026-07-30,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7172172692,https://arxiv.org/pdf/2607.28568,19,recursive self-improvement; self-evolution + agent,
VeriSkill: A Self-Evolution Framework for Program Verification Skills,2026-07-30,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7172172600,https://arxiv.org/pdf/2607.27733,10,self-evolution + agent,
Rehearse: Stepping Back from the Confidence Cliff in Self-Improving Autoresearch,2026-07-30,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7172173061,https://arxiv.org/pdf/2607.27687,10,self-evolution + agent,
SkillMentor: LLM Agent Self-Evolution via Learning Blind-Spot Diagnosis,2026-07-29T18:13:02Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.27360,https://arxiv.org/abs/2607.27360v1,https://arxiv.org/pdf/2607.27360v1,24,agent self-evolution; self-evolution + agent,该研究提出SkillMentor框架，将盲点诊断作为智能体可学习能力，通过强化学习训练Mentor策略生成诊断任务、识别失败模式并整理为可复用技能。在AppWorld和BFCLv3基准上，该方法使执行器性能平均提升44.2%，证明无需更新执行器权重或依赖人工数据即可实现自进化。
Living-Harness Is an Interactive-Agent Evolver,2026-07-29T08:20:11Z,arXiv,cs.MA,https://doi.org/10.48550/arxiv.2607.26598,https://arxiv.org/abs/2607.26598v1,https://arxiv.org/pdf/2607.26598v1,20,self-evolution + agent; self-evolving agent,Living-Harness提出一种自进化Agent框架，通过将执行轨迹与评估信号转化为后验证据，并依据领域级进化标准操作程序提取情节抽象与结构化更新证据，以情景记忆和状态图两种形式累积程序性知识，从而在冻结工具与基础上下文的前提下实现Agent交互框架的持续自我改进。在τ²-Bench和MultiWOZ-2.4的八个交互环境中，该方法分别比最强交互基线提升10.07和9.91个百分点的Pass@1指标，并支持跨模型骨干的进化框架状态检索复用。
Benchmark Gifts: Four Measurable Workload Properties That Decided Agent-Mechanism Transfer in a Local-First Harness,2026-07-29,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21688616,https://doi.org/10.5281/zenodo.21688616,https://doi.org/10.5281/zenodo.21688616,19,self-evolution + agent; self-improving agents,本研究基于KAOS开源本地优先Agent框架，通过三个月内对十三个机制候选（其中十一个源自已发表论文）的杀灭测试，识别出四个可测量的工作负载属性——封闭动作词汇、密集结果信号、词汇锚定任务文本及每任务专家参考。这些属性被命名为“基准馈赠”，其存在与否直接决定机制迁移成败，为自进化Agent机制选择提供了可证伪的实用假设。
Rethinking Self-Evolution: A Constrained Exploration-Exploitation Process for Mitigating Skill Overfitting,2026-07-29,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7172068519,https://arxiv.org/pdf/2607.26643,10,self-evolution + agent,提出SkillBoost框架，将技能自我进化视为受约束的探索-利用过程，以缓解技能过拟合问题。该方法通过结构化利用定位失败、先验引导探索生成修复候选、验证接受确保性能不退化，在23种模型-基准配置上取得最优效果，并验证了技能可迁移至其他智能体。
